20200803134800,363000,363000,363000,362500,761,362800.0,3857.4,363350.0,3322.9,363150.0,3939.05,361816.6666666667,2210.983333333333,361020.8333333333,1755.6083333333333,0.0,0.0,-0.0013774104683195593,0.0,0.1274074074074074,0.0005512679162072767,-0.8027168559133094,-0.0009632585661208202,-0.7709831773450901,-0.0004130524576621231,-0.8068062096190706,0.003270532958680678,-0.6558092553087238,0.005482139765710712,-0.56653201881589,363000,363000,363000,362500,761,362800.0,3857.4,363350.0,3322.9,363150.0,3939.05,361825.0,2268.383333333333,361033.3333333333,1786.3166666666666,0.0,0.0,-0.0013774104683195593,0.0,0.1274074074074074,0.0005512679162072767,-0.8027168559133094,-0.0009632585661208202,-0.7709831773450901,-0.0004130524576621231,-0.8068062096190706,0.003247426241967802,-0.6645187835683269,0.005447327116609785,-0.5739837094953302
20200803134900,362500,363000,363000,362500,1021,362700.0,2307.0,363200.0,3223.5,363175.0,3819.4,361850.0,2219.7,361045.8333333333,1761.975,0.0,0.001379310344827586,0.0,-0.0013774104683195593,0.3416557161629435,-0.0005514199062586159,-0.5574338968357174,-0.0019273127753303965,-0.6832635334263999,-0.0018586081090383425,-0.7326805257370268,0.0017963244438303164,-0.5400279317024823,0.004027651152323743,-0.42053661374310075,362500,363000,363000,362500,1021,362700.0,2307.0,363200.0,3223.5,363175.0,3819.4,361866.6666666667,2187.4166666666665,361054.1666666667,1786.25,0.0,0.001379310344827586,0.0,-0.0013774104683195593,0.3416557161629435,-0.0005514199062586159,-0.5574338968357174,-0.0019273127753303965,-0.6832635334263999,-0.0018586081090383425,-0.7326805257370268,0.001750184229918885,-0.5332393614994857,0.004004477629164545,-0.4284114765570329
20200803135000,362000,362500,363000,362000,4293,362700.0,1808.6,363000.0,3264.6,363150.0,3517.1,361883.3333333333,2193.266666666667,361062.5,1789.175,0.0,0.0027624309392265192,0.0,-0.001379310344827586,3.204701273261508,-0.0019299696719051558,1.3736591838991485,-0.0027548209366391185,0.31501562212828527,-0.0031667355087429436,0.22060788717977883,0.00032238750978681735,0.9573543268792363,0.002596503375454388,1.3994299048444114,362000,362500,363000,362000,4293,362700.0,1808.6,363000.0,3264.6,363150.0,3517.1,361900.0,2254.766666666667,361070.8333333333,1817.25,0.0,0.0027624309392265192,0.0,-0.001379310344827586,3.204701273261508,-0.0019299696719051558,1.3736591838991485,-0.0027548209366391185,0.31501562212828527,-0.0031667355087429436,0.22060788717977883,0.00027631942525559546,0.9039664118977572,0.0025733639521331765,1.3623607098638053
20200803135100,362000,362500,362500,362000,1343,362500.0,1618.6,362800.0,2837.0,363125.0,3511.05,361916.6666666667,2211.45,361079.1666666667,1795.5916666666667,0.0013812154696132596,0.0013812154696132596,0.0,0.0,-0.6871651525739576,-0.001379310344827586,-0.17027060422587417,-0.002205071664829107,-0.526612618963694,-0.003098106712564544,-0.617493342447416,0.00023025558369785105,-0.3927061430283298,0.00255022559687967,-0.2520571213759624,362000,362500,362500,362000,1343,362500.0,1618.6,362800.0,2837.0,363125.0,3511.05,361933.3333333333,2263.4166666666665,361091.6666666667,1824.5833333333333,0.0013812154696132596,0.0013812154696132596,0.0,0.0,-0.6871651525739576,-0.001379310344827586,-0.17027060422587417,-0.002205071664829107,-0.526612618963694,-0.003098106712564544,-0.617493342447416,0.00018419598452759092,-0.4066492397187143,0.0025155200664650633,-0.2639415391641927
20200803135200,362000,362000,362500,362000,1091,362300.0,1701.8,362600.0,2780.8,363100.0,3497.05,361950.0,2215.9,361100.0,1800.825,0.0,0.0013812154696132596,0.0,0.0,-0.18763961280714817,-0.0008280430582390284,-0.35891409096251026,-0.001654715940430226,-0.6076668584579977,-0.003029468465987331,-0.6880227620422928,0.0001381406271584473,-0.5076492621508191,0.0024923843810578787,-0.3941665625477212,362000,362000,362500,362000,1091,362300.0,1701.8,362600.0,2780.8,363100.0,3497.05,361966.6666666667,2221.85,361108.3333333333,1828.6,0.0,0.0013812154696132596,0.0,0.0,-0.18763961280714817,-0.0008280430582390284,-0.35891409096251026,-0.001654715940430226,-0.6076668584579977,-0.003029468465987331,-0.6880227620422928,9.208951100464296e-05,-0.5089677520984764,0.0024692497634597726,-0.40336869736410363
20200803135300,362000,362500,362500,362000,2726,362100.0,2094.8,362450.0,2976.1,363050.0,3316.8,361983.3333333333,2201.5833333333335,361116.6666666667,1818.4666666666667,0.0013812154696132596,0.0013812154696132596,0.0,0.0,1.4986251145737854,-0.00027616680475006904,0.3013175482146266,-0.0012415505586977514,-0.08403615469910282,-0.0028921636138272964,-0.1781234925229137,4.6042635480508504e-05,0.23819978046103174,0.0024461162135966602,0.49906514646038785,362000,362500,362500,362000,2726,362100.0,2094.8,362450.0,2976.1,363050.0,3316.8,362000.0,2221.5,361129.1666666667,1844.1416666666667,0.0013812154696132596,0.0013812154696132596,0.0,0.0,1.4986251145737854,-0.00027616680475006904,0.3013175482146266,-0.0012415505586977514,-0.08403615469910282,-0.0028921636138272964,-0.1781234925229137,0.0,0.2270988071123115,0.0024114178906438754,0.4781944626452234
20200803135400,361500,362500,362500,361500,3003,361900.0,2491.2,362300.0,2399.1,362975.0,3380.7,362008.3333333333,2205.85,361133.3333333333,1836.3166666666666,0.0013812154696132596,0.0027662517289073307,0.0,-0.0013812154696132596,0.10161408657373441,-0.0011052777010223818,0.2054431599229288,-0.0022081148219707425,0.25171939477303995,-0.004063640746607893,-0.11172242434998664,-0.0014042034023157312,0.36137996690618135,0.0010153221340225755,0.6353388576770529,361500,362500,362500,361500,3003,361900.0,2491.2,362300.0,2399.1,362975.0,3380.7,362008.3333333333,2259.6666666666665,361145.8333333333,1865.2416666666666,0.0013812154696132596,0.0027662517289073307,0.0,-0.0013812154696132596,0.10161408657373441,-0.0011052777010223818,0.2054431599229288,-0.0022081148219707425,0.25171939477303995,-0.004063640746607893,-0.11172242434998664,-0.0014042034023157312,0.32895707331464824,0.0009806749351024477,0.609979046504251
20200803135500,361500,362000,362000,361500,872,361800.0,1807.0,362250.0,1807.8,362900.0,3359.0,362016.6666666667,2208.5,361150.0,1839.6583333333333,0.0013831258644536654,0.0013831258644536654,0.0,0.0,-0.7096237096237096,-0.0008291873963515755,-0.5174322080796901,-0.002070393374741201,-0.5176457572740347,-0.0038578120694406173,-0.7403989282524561,-0.0014271902766908135,-0.6051618745755037,0.0009691264017721168,-0.5259989400205654,361500,362000,362000,361500,872,361800.0,1807.0,362250.0,1807.8,362900.0,3359.0,362025.0,2263.1833333333334,361158.3333333333,1869.2583333333334,0.0013831258644536654,0.0013831258644536654,0.0,0.0,-0.7096237096237096,-0.0008291873963515755,-0.5174322080796901,-0.002070393374741201,-0.5176457572740347,-0.0038578120694406173,-0.7403989282524561,-0.00145017609281127,-0.6147020052875375,0.0009460301345209241,-0.5335048214309597
20200803135600,362000,362000,362000,361500,1158,361800.0,1770.0,362150.0,1694.3,362825.0,2997.9,362041.6666666667,2216.7833333333333,361166.6666666667,1846.0583333333334,0.0013831258644536654,0.0,-0.0013812154696132596,0.0013831258644536654,0.32798165137614677,0.000552791597567717,-0.34576271186440677,-0.00041419301394449815,-0.31653190108009205,-0.0022738234686143456,-0.6137296107275093,-0.00011508804235245318,-0.4776214785687971,0.0023073373327179895,-0.37271754684530556,362000,362000,362000,361500,1158,361800.0,1770.0,362150.0,1694.3,362825.0,2997.9,362050.0,2273.7,361175.0,1874.85,0.0013831258644536654,0.0,-0.0013812154696132596,0.0013831258644536654,0.32798165137614677,0.000552791597567717,-0.34576271186440677,-0.00041419301394449815,-0.31653190108009205,-0.0022738234686143456,-0.6137296107275093,-0.00013810247203424942,-0.490697981264019,0.0022842112549318195,-0.38235058804704375
20200803135700,362000,362000,362000,361500,723,361800.0,1696.4,362050.0,1699.1,362750.0,2746.85,362066.6666666667,2220.05,361183.3333333333,1848.025,0.0,0.0,-0.0013812154696132596,0.0,-0.3756476683937824,0.000552791597567717,-0.5738033482669183,-0.00013810247203424942,-0.5744806073803779,-0.002067539627842867,-0.7367894133279939,-0.00018412815319467703,-0.674331659196865,0.0022610862442896573,-0.6087715263592214,362000,362000,362000,361500,723,361800.0,1696.4,362050.0,1699.1,362750.0,2746.85,362075.0,2271.983333333333,361195.8333333333,1876.8833333333334,0.0,0.0,-0.0013812154696132596,0.0,-0.3756476683937824,0.000552791597567717,-0.5738033482669183,-0.00013810247203424942,-0.5744806073803779,-0.002067539627842867,-0.7367894133279939,-0.0002071394048194435,-0.6817758346232,0.0022264007290597743,-0.6147869251329776
20200803135800,361500,362000,362000,361500,1014,361700.0,1354.0,361900.0,1724.4,362625.0,2523.65,362083.3333333333,2223.1833333333334,361200.0,1852.4833333333333,0.0,0.0013831258644536654,0.0,-0.0013812154696132596,0.4024896265560166,-0.000552944429084877,-0.2511078286558346,-0.0011052777010223818,-0.4119693806541406,-0.0031023784901758012,-0.5982010183662553,-0.0016110471806673804,-0.5438972644331327,0.0008305647840531562,-0.45262665431088,361500,362000,362000,361500,1014,361700.0,1354.0,361900.0,1724.4,362625.0,2523.65,362091.6666666667,2281.483333333333,361208.3333333333,1875.35,0.0,0.0013831258644536654,0.0,-0.0013812154696132596,0.4024896265560166,-0.000552944429084877,-0.2511078286558346,-0.0011052777010223818,-0.4119693806541406,-0.0031023784901758012,-0.5982010183662553,-0.0016340245333824842,-0.5555523088049441,0.0008074749106010458,-0.4593009304929746
20200803135900,362000,361500,362000,361500,898,361800.0,933.0,361850.0,1712.1,362525.0,2467.8,362108.3333333333,2230.75,361216.6666666667,1849.9833333333333,0.0,0.0,-0.0013812154696132596,0.0013831258644536654,-0.11439842209072978,0.000552791597567717,-0.03751339764201501,0.00041453641011468843,-0.47549792652298345,-0.001448175987862906,-0.6361131372072292,-0.0002991738199893603,-0.5974448055586686,0.0021685968716836077,-0.5145902215335273,362000,361500,362000,361500,898,361800.0,933.0,361850.0,1712.1,362525.0,2467.8,362108.3333333333,2289.983333333333,361225.0,1877.1166666666666,0.0,0.0,-0.0013812154696132596,0.0013831258644536654,-0.11439842209072978,0.000552791597567717,-0.03751339764201501,0.00041453641011468843,-0.47549792652298345,-0.001448175987862906,-0.6361131372072292,-0.0002991738199893603,-0.6078574079869576,0.0021454771956536784,-0.5216067195255134
20200803140000,362000,361500,362000,361500,1396,361900.0,1037.8,361850.0,1422.4,362425.0,2343.5,362125.0,2247.55,361233.3333333333,1855.9,-0.0013812154696132596,0.0,-0.0013812154696132596,0.0,0.5545657015590201,0.00027631942525559546,0.3451532087107343,0.00041453641011468843,-0.018560179977502873,-0.0011726564116713804,-0.4043097930445914,-0.00034518467380048324,-0.378879224043959,0.0021223585863246824,-0.24780429980063584,362000,361500,362000,361500,1396,361900.0,1037.8,361850.0,1422.4,362425.0,2343.5,362125.0,2300.15,361245.8333333333,1881.6333333333334,-0.0013812154696132596,0.0,-0.0013812154696132596,0.0,0.5545657015590201,0.00027631942525559546,0.3451532087107343,0.00041453641011468843,-0.018560179977502873,-0.0011726564116713804,-0.4043097930445914,-0.00034518467380048324,-0.39308305980044783,0.0020876826722338745,-0.25809137451504904
20200803140100,362000,362000,362000,361500,526,361900.0,911.4,361850.0,1340.7,362325.0,2088.85,362141.6666666667,2243.2166666666667,361254.1666666667,1853.1666666666667,0.0,0.0,-0.0013812154696132596,0.0,-0.6232091690544412,0.00027631942525559546,-0.4228659205617731,0.00041453641011468843,-0.6076676363093906,-0.0008969847512592286,-0.7481868013500251,-0.00039119129254210663,-0.7655152942575022,0.0020645667293340947,-0.7161615253170249,362000,362000,362000,361500,526,361900.0,911.4,361850.0,1340.7,362325.0,2088.85,362141.6666666667,2303.883333333333,361262.5,1881.325,0.0,0.0,-0.0013812154696132596,0.0,-0.6232091690544412,0.00027631942525559546,-0.4228659205617731,0.00041453641011468843,-0.6076676363093906,-0.0008969847512592286,-0.7481868013500251,-0.00039119129254210663,-0.7716898280439548,0.002041451852877063,-0.7204098175488021
20200803140200,362000,362000,362000,361500,755,361900.0,917.8,361850.0,1307.1,362225.0,2043.95,362158.3333333333,2250.766666666667,361270.8333333333,1854.7666666666667,0.0,0.0,-0.0013812154696132596,0.0,0.435361216730038,0.00027631942525559546,-0.17738069296142947,0.00041453641011468843,-0.422385433402188,-0.0006211608806680931,-0.6306171873088872,-0.00043719367679876834,-0.6645587429468478,0.0020183380427888204,-0.5929407113203817,362000,362000,362000,361500,755,361900.0,917.8,361850.0,1307.1,362225.0,2043.95,362158.3333333333,2299.0666666666666,361279.1666666667,1880.8916666666667,0.0,0.0,-0.0013812154696132596,0.0,0.435361216730038,0.00027631942525559546,-0.17738069296142947,0.00041453641011468843,-0.422385433402188,-0.0006211608806680931,-0.6306171873088872,-0.00043719367679876834,-0.6716058690483094,0.0019952252989954137,-0.598594638181359
20200803140300,362000,361500,362500,361500,3337,362000.0,1382.4,361850.0,1368.2,362150.0,2172.15,362175.0,2288.983333333333,361287.5,1875.85,-0.0013812154696132596,0.0013812154696132596,-0.0013812154696132596,0.0,3.419867549668874,0.0,1.413917824074074,0.00041453641011468843,1.4389709106855721,-0.00041419301394449815,0.5362659116543517,-0.0004831918271553807,0.45785246725256495,0.0019721136214233817,0.77892688647813,362000,361500,362500,361500,3337,362000.0,1382.4,361850.0,1368.2,362150.0,2172.15,362175.0,2348.1833333333334,361295.8333333333,1903.2583333333334,-0.0013812154696132596,0.0013812154696132596,-0.0013812154696132596,0.0,3.419867549668874,0.0,1.413917824074074,0.00041453641011468843,1.4389709106855721,-0.00041419301394449815,0.5362659116543517,-0.0004831918271553807,0.42109857975314247,0.0019490030099987852,0.7533090183063255
20200803140400,362500,362500,362500,362000,1284,362100.0,1459.6,361950.0,1196.3,362125.0,1797.7,362200.0,2303.883333333333,361308.3333333333,1881.1083333333333,0.0013812154696132596,0.0,-0.001379310344827586,0.0013812154696132596,-0.6152232544201378,0.0011046672190002762,-0.12030693340641266,0.0015195468987429202,0.07330937055922432,0.0010355540214014498,-0.28575401902430886,0.0008282716731087797,-0.44268011256357015,0.003298198676107718,-0.3174236819605463,362500,362500,362500,362000,1284,362100.0,1459.6,361950.0,1196.3,362125.0,1797.7,362200.0,2349.45,361320.8333333333,1909.7916666666667,0.0013812154696132596,0.0,-0.001379310344827586,0.0013812154696132596,-0.6152232544201378,0.0011046672190002762,-0.12030693340641266,0.0015195468987429202,0.07330937055922432,0.0010355540214014498,-0.28575401902430886,0.0008282716731087797,-0.4534891144736002,0.0032634892812251886,-0.327675357259736
20200803140500,362500,362500,362500,362000,758,362200.0,1332.0,362050.0,1184.9,362150.0,1496.35,362225.0,2296.383333333333,361333.3333333333,1883.2583333333334,0.0,0.0,-0.001379310344827586,0.0,-0.40965732087227413,0.0008282716731087797,-0.43093093093093093,0.0012429222483082447,-0.36028356823360624,0.0009664503658704957,-0.493434022788786,0.0007591966319276692,-0.6699157370648048,0.003228782287822932,-0.5975060953754796,362500,362500,362500,362000,758,362200.0,1332.0,362050.0,1184.9,362150.0,1496.35,362225.0,2296.383333333333,361345.8333333333,1911.7416666666666,0.0,0.0,-0.001379310344827586,0.0,-0.40965732087227413,0.0008282716731087797,-0.43093093093093093,0.0012429222483082447,-0.36028356823360624,0.0009664503658704957,-0.493434022788786,0.0007591966319276692,-0.6699157370648048,0.0031940776956517264,-0.6035029140094765
20200803140600,362500,362500,363000,362000,1773,362300.0,1581.4,362100.0,1246.4,362125.0,1470.35,362241.6666666667,2317.2,361358.3333333333,1893.6666666666667,0.0,0.001379310344827586,-0.001379310344827586,0.0,1.3390501319261214,0.0005520287054926856,0.12115846718097882,0.0011046672190002762,0.42249679075738117,0.0010355540214014498,0.2058353453259429,0.000713151901354935,-0.23485240807871563,0.0031593755044623836,-0.06372117584932234,362500,362500,363000,362000,1773,362300.0,1581.4,362100.0,1246.4,362125.0,1470.35,362241.6666666667,2317.2,361370.8333333333,1920.8916666666667,0.0,0.001379310344827586,-0.001379310344827586,0.0,1.3390501319261214,0.0005520287054926856,0.12115846718097882,0.0011046672190002762,0.42249679075738117,0.0010355540214014498,0.2058353453259429,0.000713151901354935,-0.23485240807871563,0.00312467571400575,-0.07699115428164871
20200803140700,363000,362500,363000,362500,392,362500.0,1508.8,362200.0,1213.3,362125.0,1456.2,362266.6666666667,2301.85,361387.5,1891.3083333333334,0.0,0.0,-0.0013774104683195593,0.001379310344827586,-0.7789058093626622,0.001379310344827586,-0.7401908801696713,0.0022087244616234127,-0.6769142009395862,0.002416292716603383,-0.73080620793847,0.0020242914979756547,-0.8297021960596911,0.004461969492580679,-0.7927360689469811,363000,362500,363000,362500,392,362500.0,1508.8,362200.0,1213.3,362125.0,1456.2,362266.6666666667,2301.85,361400.0,1919.35,0.0,0.0,-0.0013774104683195593,0.001379310344827586,-0.7789058093626622,0.001379310344827586,-0.7401908801696713,0.0022087244616234127,-0.6769142009395862,0.002416292716603383,-0.73080620793847,0.0020242914979756547,-0.8297021960596911,0.004427227448810182,-0.7957641910021622
20200803140800,363000,363000,363000,362500,683,362700.0,978.0,362350.0,1180.2,362125.0,1452.3,362291.6666666667,2299.95,361416.6666666667,1892.1916666666666,0.0,0.0,-0.0013774104683195593,0.0,0.7423469387755102,0.0008271298593879239,-0.3016359918200409,0.001793845729267283,-0.4212845280460939,0.002416292716603383,-0.529711492115954,0.001955146635997646,-0.7030370225439683,0.004380908462070502,-0.6390429087962372,363000,363000,363000,362500,683,362700.0,978.0,362350.0,1180.2,362125.0,1452.3,362291.6666666667,2299.95,361425.0,1916.275,0.0,0.0,-0.0013774104683195593,0.0,0.7423469387755102,0.0008271298593879239,-0.3016359918200409,0.001793845729267283,-0.4212845280460939,0.002416292716603383,-0.529711492115954,0.001955146635997646,-0.7030370225439683,0.004357750570657813,-0.6435793401260258
20200803140900,363000,363000,363000,362500,940,362800.0,909.2,362450.0,1184.4,362150.0,1448.25,362325.0,2298.383333333333,361441.6666666667,1891.2583333333334,0.0,0.0,-0.0013774104683195593,0.0,0.3762811127379209,0.0005512679162072767,0.03387593488781341,0.0015174506828528073,-0.20634920634920642,0.0023470937456854892,-0.3509407906093561,0.0018629683295383979,-0.591016874179677,0.00431143799137707,-0.5029764134108244,363000,363000,363000,362500,940,362800.0,909.2,362450.0,1184.4,362150.0,1448.25,362325.0,2298.383333333333,361450.0,1916.4666666666667,0.0,0.0,-0.0013774104683195593,0.0,0.3762811127379209,0.0005512679162072767,0.03387593488781341,0.0015174506828528073,-0.20634920634920642,0.0023470937456854892,-0.3509407906093561,0.0018629683295383979,-0.591016874179677,0.0042882833033614605,-0.5095140362472605
20200803141000,362500,363000,363000,362500,2423,362800.0,1242.2,362500.0,1287.1,362175.0,1354.75,362341.6666666667,2326.733333333333,361462.5,1903.8083333333334,0.0,0.001379310344827586,0.0,-0.0013774104683195593,1.577659574468085,-0.0008269018743109151,0.9505715665754306,0.0,0.8825266102089971,0.0008973562504314212,0.7885218675032294,0.0004369724707342902,0.04137417265980927,0.00287028391603555,0.2727121515208551,362500,363000,363000,362500,2423,362800.0,1242.2,362500.0,1287.1,362175.0,1354.75,362341.6666666667,2326.733333333333,361470.8333333333,1916.3583333333333,0.0,0.001379310344827586,0.0,-0.0013774104683195593,1.577659574468085,-0.0008269018743109151,0.9505715665754306,0.0,0.8825266102089971,0.0008973562504314212,0.7885218675032294,0.0004369724707342902,0.04137417265980927,0.0028471637868431603,0.2643773128720707
20200803141100,362500,362500,363000,362500,625,362800.0,1012.6,362550.0,1297.0,362200.0,1318.85,362350.0,2228.616666666667,361483.3333333333,1888.7166666666667,0.0,0.001379310344827586,0.0,0.0,-0.7420553033429633,-0.0008269018743109151,-0.3827770096780565,-0.00013791201213625708,-0.518118735543562,0.0008282716731087797,-0.5261022860825719,0.0004139643990616807,-0.7195569748049986,0.002812485591774686,-0.6690874756227774,362500,362500,363000,362500,625,362800.0,1012.6,362550.0,1297.0,362200.0,1318.85,362350.0,2228.616666666667,361487.5,1843.075,0.0,0.001379310344827586,0.0,0.0,-0.7420553033429633,-0.0008269018743109151,-0.3827770096780565,-0.00013791201213625708,-0.518118735543562,0.0008282716731087797,-0.5261022860825719,0.0004139643990616807,-0.7195569748049986,0.0028009267263736644,-0.6608928014323888
20200803141200,363000,363000,363000,362500,1417,362800.0,1217.6,362650.0,1363.2,362250.0,1335.15,362366.6666666667,2233.55,361504.1666666667,1822.0333333333333,0.001379310344827586,0.0,-0.0013774104683195593,0.001379310344827586,1.2672,0.0005512679162072767,0.16376478318002638,0.0009651178822556183,0.03946596244131452,0.002070393374741201,0.06130397333632918,0.0017477692944530786,-0.365583935886817,0.0041378038519610805,-0.22229743327052193,363000,363000,363000,362500,1417,362800.0,1217.6,362650.0,1363.2,362250.0,1335.15,362366.6666666667,2233.55,361504.1666666667,1845.9333333333334,0.001379310344827586,0.0,-0.0013774104683195593,0.001379310344827586,1.2672,0.0005512679162072767,0.16376478318002638,0.0009651178822556183,0.03946596244131452,0.002070393374741201,0.06130397333632918,0.0017477692944530786,-0.365583935886817,0.0041378038519610805,-0.23236664379356425
20200803141300,363500,363000,363500,362500,2099,362900.0,1500.8,362800.0,1239.4,362325.0,1303.8,362391.6666666667,2246.6,361525.0,1830.575,0.0,0.0,-0.002751031636863824,0.0013774104683195593,0.48129851799576573,0.0016533480297602646,0.39858742004264397,0.0019294377067254685,0.6935614006777472,0.003242944869937211,0.6099094953213684,0.0030583852645617695,-0.06569927891035339,0.005462969365880644,0.14663425426437046,363500,363000,363500,362500,2099,362900.0,1500.8,362800.0,1239.4,362325.0,1303.8,362391.6666666667,2246.6,361525.0,1856.7,0.0,0.0,-0.002751031636863824,0.0013774104683195593,0.48129851799576573,0.0016533480297602646,0.39858742004264397,0.0019294377067254685,0.6935614006777472,0.003242944869937211,0.6099094953213684,0.0030583852645617695,-0.06569927891035339,0.005462969365880644,0.13050035008348143
20200803141400,363000,363000,363500,363000,646,362900.0,1442.0,362850.0,1175.6,362400.0,1185.95,362408.3333333333,2246.6,361541.6666666667,1829.2333333333333,-0.001375515818431912,0.0013774104683195593,0.0,-0.001375515818431912,-0.6922343973320629,0.0002755580049600441,-0.5520110957004161,0.00041339396444811904,-0.4504933650901667,0.0016556291390728477,-0.45528900881150136,0.0016325967486031487,-0.7124543755007567,0.004033652183934486,-0.6468465841791643,363000,363000,363500,363000,646,362900.0,1442.0,362850.0,1175.6,362400.0,1185.95,362408.3333333333,2246.6,361541.6666666667,1844.2,-0.001375515818431912,0.0013774104683195593,0.0,-0.001375515818431912,-0.6922343973320629,0.0002755580049600441,-0.5520110957004161,0.00041339396444811904,-0.4504933650901667,0.0016556291390728477,-0.45528900881150136,0.0016325967486031487,-0.7124543755007567,0.004033652183934486,-0.6497126125149116
20200803141500,363500,363000,363500,363000,868,363100.0,1131.0,362950.0,1186.6,362500.0,1185.75,362441.6666666667,2244.5333333333333,361562.5,1818.5833333333333,0.0,0.0,-0.001375515818431912,0.0013774104683195593,0.34365325077399383,0.001101624896722666,-0.23253757736516356,0.0015153602424576387,-0.26849823023765373,0.002758620689655172,-0.2679738562091503,0.002920010116570429,-0.6132826422715932,0.005358686257562662,-0.5227054025569353,363500,363000,363500,363000,868,363100.0,1131.0,362950.0,1186.6,362500.0,1185.75,362441.6666666667,2244.5333333333333,361562.5,1846.5583333333334,0.0,0.0,-0.001375515818431912,0.0013774104683195593,0.34365325077399383,0.001101624896722666,-0.23253757736516356,0.0015153602424576387,-0.26849823023765373,0.002758620689655172,-0.2679738562091503,0.002920010116570429,-0.6132826422715932,0.005358686257562662,-0.5299363229792362
20200803141600,363500,363000,363500,363000,650,363300.0,1136.0,363050.0,1074.3,362575.0,1160.35,362475.0,2246.866666666667,361583.3333333333,1819.125,-0.001375515818431912,0.0,-0.001375515818431912,0.0,-0.2511520737327189,0.0005505092210294523,-0.4278169014084507,0.00123949869164027,-0.39495485432374566,0.0025511963042129213,-0.4398241909768604,0.0028277812262914683,-0.7107082455567754,0.005300760543904179,-0.6426853569710712,363500,363000,363500,363000,650,363300.0,1136.0,363050.0,1074.3,362575.0,1160.35,362475.0,2246.866666666667,361583.3333333333,1845.1166666666666,-0.001375515818431912,0.0,-0.001375515818431912,0.0,-0.2511520737327189,0.0005505092210294523,-0.4278169014084507,0.00123949869164027,-0.39495485432374566,0.0025511963042129213,-0.4398241909768604,0.0028277812262914683,-0.7107082455567754,0.005300760543904179,-0.647718753105043
20200803141700,363500,363500,363500,363000,773,363400.0,1007.2,363100.0,1112.4,362650.0,1162.85,362508.3333333333,2170.9,361604.1666666667,1818.7083333333333,0.0,0.0,-0.001375515818431912,0.0,0.18923076923076923,0.000275178866263071,-0.23252581413820497,0.001101624896722666,-0.3051060769507372,0.0023438577140493587,-0.33525390205099537,0.002735569297257588,-0.6439264821041965,0.005242841504868299,-0.5749730807120438,363500,363500,363500,363000,773,363400.0,1007.2,363100.0,1112.4,362650.0,1162.85,362508.3333333333,2170.9,361604.1666666667,1848.275,0.0,0.0,-0.001375515818431912,0.0,0.18923076923076923,0.000275178866263071,-0.23252581413820497,0.001101624896722666,-0.3051060769507372,0.0023438577140493587,-0.33525390205099537,0.002735569297257588,-0.6439264821041965,0.005242841504868299,-0.5817721929907617
20200803141800,363000,363500,363500,363000,1337,363300.0,854.8,363100.0,1177.8,362725.0,1179.0,362533.3333333333,2189.5333333333333,361620.8333333333,1826.5666666666666,0.0,0.0013774104683195593,0.0,-0.001375515818431912,0.7296248382923674,-0.0008257638315441783,0.564108563406645,-0.0002754062241806665,0.13516726099507562,0.000758150113722517,0.13401187446988974,0.0012872379551306162,-0.3893675973571233,0.0038138473769717897,-0.2680256218406117,363000,363500,363500,363000,1337,363300.0,854.8,363100.0,1177.8,362725.0,1179.0,362533.3333333333,2189.5333333333333,361625.0,1854.05,0.0,0.0013774104683195593,0.0,-0.001375515818431912,0.7296248382923674,-0.0008257638315441783,0.564108563406645,-0.0002754062241806665,0.13516726099507562,0.000758150113722517,0.13401187446988974,0.0012872379551306162,-0.3893675973571233,0.0038022813688212928,-0.2788759742186025
20200803141900,363000,363000,363500,363000,946,363300.0,914.8,363100.0,1178.4,362775.0,1181.4,362558.3333333333,2194.9,361641.6666666667,1829.0833333333333,0.0,0.0013774104683195593,0.0,0.0,-0.2924457741211668,-0.0008257638315441783,0.03410581547879323,-0.0002754062241806665,-0.19721656483367284,0.0006202191440975812,-0.1992551210428306,0.001218194773254932,-0.5690008656430817,0.00375602000138253,-0.482801038771698,363000,363000,363500,363000,946,363300.0,914.8,363100.0,1178.4,362775.0,1181.4,362558.3333333333,2194.9,361645.8333333333,1854.725,0.0,0.0013774104683195593,0.0,0.0,-0.2924457741211668,-0.0008257638315441783,0.03410581547879323,-0.0002754062241806665,-0.19721656483367284,0.0006202191440975812,-0.1992551210428306,0.001218194773254932,-0.5690008656430817,0.003744455325767667,-0.48995134049522165
20200803142000,363000,363500,363500,363000,1024,363200.0,946.0,363150.0,1038.5,362825.0,1162.8,362583.3333333333,2203.0,361662.5,1830.4083333333333,0.0013774104683195593,0.0013774104683195593,0.0,0.0,0.0824524312896406,-0.0005506607929515419,0.0824524312896406,-0.0004130524576621231,-0.013962445835339432,0.00048232619031213393,-0.11936704506363946,0.0011491611123880105,-0.5351793009532456,0.0036981992880102304,-0.4405619875346576,363000,363500,363500,363000,1024,363200.0,946.0,363150.0,1038.5,362825.0,1162.8,362583.3333333333,2203.0,361666.6666666667,1841.0,0.0013774104683195593,0.0013774104683195593,0.0,0.0,0.0824524312896406,-0.0005506607929515419,0.0824524312896406,-0.0004130524576621231,-0.013962445835339432,0.00048232619031213393,-0.11936704506363946,0.0011491611123880105,-0.5351793009532456,0.003686635944700407,-0.44378055404671374
