20120329,226000,231000,224500,230500,223153
20120328,238500,238500,227000,229000,576569
20120327,241500,243500,237000,239000,194049
20120326,238500,244500,237000,238000,261214
20120323,233500,237000,228000,236500,482862
20120322,243000,244000,236000,237500,442241
20120321,249500,251500,245500,245500,205326
20120320,248000,254000,246000,248000,333883
20120319,253500,254000,248000,250000,257771
20120316,249000,254000,248000,254000,307426
20120315,255500,258500,245000,249000,905515
20120314,266000,270000,262000,262500,337164
20120313,258500,264000,258500,261000,238693
20120312,261000,265000,255000,258000,274625
20120309,263500,264500,259000,261000,220326
20120308,259500,260500,255000,260000,322259
20120307,259000,262500,257000,258000,332951
20120306,261000,265500,256000,265500,351822
20120305,268000,270500,258500,259500,345709
20120302,270000,272000,264000,268000,351108
20120229,267000,272500,267000,268500,245166
20120228,259000,270000,259000,269000,322687
20120227,270000,271000,262500,263000,310677
20120224,272000,273500,263500,271000,525511
20120223,284000,284500,268000,271000,949367
20120222,289000,295000,286000,290000,344228
20120221,288500,291500,281000,286500,279011
20120220,295000,297000,286000,286500,292439
20120217,286000,289500,285000,288000,395673
20120216,278500,286500,277500,279000,520824
20120215,297500,300000,279500,283500,1336984
20120214,303000,313500,299000,301500,479510
20120213,302000,304500,296000,299500,442145
20120210,308000,318500,303500,304500,776893
20120209,286000,304500,283000,302000,1300645
20120208,272500,280000,265000,278500,575103
20120207,274500,287000,271500,271500,579147
20120206,283000,283500,273000,274500,398845
20120203,278000,282500,272000,278500,422242
20120202,278000,279500,274500,275500,497450
20120201,264000,275000,262000,272000,613461
20120131,261000,265000,256500,261500,377380
20120130,266500,271000,257000,258000,533352
20120127,255000,265000,255000,263500,863818
20120126,245500,253500,245000,252500,458107
20120125,251000,254000,241000,243500,754705
20120120,254500,256500,246500,251000,980715
20120119,262000,268000,257000,257000,574660
20120118,253000,270000,248000,260000,979877
20120117,254500,258500,250500,254500,533148
20120116,254000,256500,246500,252500,609078
20120113,257500,258500,247500,256500,1342640
20120112,238000,255000,236000,255000,1901863
20120111,222500,228000,219500,222000,370845
20120110,216500,221000,214000,221000,341764
20120109,228000,228500,220000,221500,335124
20120106,225500,230500,223500,226500,372004
20120105,225500,230500,224000,226500,625003
20120104,223500,224500,218000,219000,245290
20120103,219000,222500,218000,222500,376487
20120102,222000,224000,213000,215500,296480
20111229,212000,220000,212000,219500,484060
20111228,211500,212500,209000,210500,131129
20111227,213500,218000,209000,211500,312852
20111226,214500,217000,211500,212500,220404
20111223,214000,215500,211500,212000,166382
20111222,213000,214500,209500,210500,155672
20111221,207500,215000,207500,213000,393347
20111220,204000,207500,200000,201000,437737
20111219,211000,212500,199000,203000,446616
20111216,213500,215500,209000,214500,261007
20111215,219000,221500,211000,213000,471567
20111214,226500,227000,219500,225500,344921
20111213,228500,231000,224000,228000,374141
20111212,242000,246000,225000,225000,902627
20111209,231000,240000,230000,234000,691985
20111208,226500,238000,224500,235500,734139
20111207,224000,227500,221000,225500,334492
20111206,227500,228000,218500,222500,533357
20111205,237000,237500,227000,230000,374766
20111202,231500,236000,231000,233500,354701
20111201,239500,239500,231000,231000,688064
20111130,228000,233500,226000,226000,569647
20111129,215500,228500,215000,228000,1012963
20111128,213000,214500,210500,212500,334050
20111125,203500,211000,202000,207000,678577
20111124,200500,206000,199500,204500,589297
20111123,198500,206500,197500,198500,458995
20111122,197000,202000,197000,199500,291392
20111121,204000,205000,200000,200500,188234
20111118,198000,206000,195000,206000,405655
20111117,202000,205500,200000,204000,420131
20111116,208500,212000,200000,200000,528637
20111115,210500,212000,205500,206500,398580
20111114,206000,213000,203000,213000,758185
20111111,201500,203500,197500,200000,713095
20111110,205500,206000,197000,198500,1433058
20111109,228000,231500,214500,216000,610668
20111108,232500,235000,221500,223500,449297
20111107,219500,236000,214000,229000,1021103
20111104,217500,220000,216000,218000,382081
20111103,223000,223000,209500,209500,499151
20111102,215000,222000,213500,221000,690512
20111101,229000,234500,227000,227000,564045
20111031,238000,243000,231000,233000,751962
20111028,229500,245000,229000,233000,1791256
20111027,212500,222000,206500,218500,928750
20111026,203000,211000,199000,211000,533820
20111025,213000,215000,206500,207000,786698
20111024,217000,222500,215000,220000,441720
20111021,211000,213000,205500,212000,427450
20111020,224000,225000,205000,205000,811553
20111019,235000,236500,223000,225500,586231
20111018,223500,235500,222000,232500,691320
20111017,218000,232500,217500,230500,847152
20111014,212000,215500,207000,213500,463914
20111013,214000,221000,213500,213500,636347
20111012,211000,214500,207500,210500,453382
20111011,214000,217000,207500,207500,794712
20111010,202500,209500,201500,205000,490772
20111007,199000,204000,195500,201500,672158
20111006,191000,195000,188000,188500,681470
20111005,192000,194500,174500,181000,859824
20111004,193500,197000,185500,189000,888037
20110930,202000,213000,199500,207500,838963
20110929,200000,203000,196000,202000,1046298
20110928,215000,220500,191000,194500,2673535
20110927,220000,224000,213000,222000,744753
20110926,246500,248000,207500,208000,1240937
20110923,245000,249500,240500,241000,691510
20110922,270500,274500,261500,263000,695726
20110921,285000,288000,278000,285500,413943
20110920,271500,285000,268500,282500,691765
20110919,268000,279500,265000,272000,467998
20110916,260000,275000,256500,274000,763912
20110915,256000,261000,240000,249500,511441
20110914,256000,266000,245500,246000,515161
20110909,265500,268000,244000,257500,732634
20110908,276500,281500,264500,267000,622161
20110907,275000,278000,262000,273000,726292
20110906,268000,276500,258000,266000,927077
20110905,297000,299000,280000,280000,537143
20110902,301500,311500,299000,308000,449581
20110901,317000,322000,298500,303500,957920
20110831,319500,321500,299000,310500,775608
20110830,333000,338000,310000,315500,734960
20110829,312000,329500,307000,325000,617624
20110826,283500,303500,280000,303000,532431
20110825,299000,301000,280000,283500,373231
20110824,288500,308000,287500,287500,876843
20110823,258500,288500,254500,283000,803706
20110822,248000,262000,247000,251000,751961
20110819,271500,275000,247000,247000,836743
20110818,316000,316500,285000,288000,946420
20110817,317500,323000,311500,313000,387343
20110816,316000,324000,313500,320500,349784
20110812,322000,329500,296500,302000,528029
20110811,290000,316000,290000,312500,491149
20110810,330000,331500,307000,307500,841656
20110809,298000,313000,285000,307000,1156377
20110808,328000,337500,288500,308500,1290035
20110805,345000,354500,330000,336500,809503
20110804,399000,402000,374000,375000,484122
20110803,409000,409500,396000,398000,373793
20110802,423000,425000,411000,418500,258746
20110801,415000,427000,411500,427000,290308
20110729,420500,422500,406000,407000,246436
20110728,410000,425500,409500,420000,301818
20110727,407000,418500,401000,417000,275269
20110726,406000,413000,404000,406000,324238
20110725,411000,421000,398500,404000,314363
20110722,415000,424000,412500,415000,585291
20110721,393000,411000,390000,409000,812897
20110720,389000,393000,379500,382500,367294
20110719,375000,389500,374500,381000,341556
20110718,392000,394500,381000,381000,460518
20110715,386000,397500,378000,397500,755755
20110714,406000,406500,377000,389500,1089316
20110713,408000,419500,406500,412000,329324
20110712,415000,418500,407000,408000,451878
20110711,440500,441000,426000,426500,383701
20110708,442500,448500,435000,445500,434073
20110707,433500,448500,428500,442000,589379
20110706,419000,433000,417000,433000,605882
20110705,405000,416500,404000,416000,536545
20110704,411000,411500,400500,402000,493070
20110701,408000,412000,401000,406500,437194
20110630,420000,420500,403000,403000,760085
20110629,428000,430000,416500,425500,312540
20110628,432000,436500,418500,419500,346945
20110627,410000,431000,406000,426500,549204
20110624,413000,419000,395500,416500,934075
20110623,432500,439000,412500,414000,478520
20110622,440000,448500,430500,432500,273308
20110621,436000,445000,424500,434000,320254
20110620,452000,457500,428500,428500,319265
20110617,449000,453000,439000,448000,438436
20110616,430000,450000,427500,436000,597488
20110615,435000,444500,424500,435500,402598
20110614,413000,435000,410500,431500,475093
20110613,406500,418500,397000,410000,509781
20110610,438000,438000,402000,408500,731173
20110609,415500,441500,409500,437500,700252
20110608,414500,426000,408000,417500,704348
20110607,420500,422500,399500,410500,969898
20110603,473000,475500,428000,428500,930145
20110602,472000,484500,468500,473000,455605
20110601,491000,498500,478000,493000,444159
20110531,471000,497000,468000,493000,887283
20110530,457000,471000,450500,452500,553953
20110527,452500,461500,445500,451500,460389
20110526,449500,460500,433000,458000,872626
20110525,503000,506000,431500,440000,1638198
20110524,494000,508000,491500,496000,484178
20110523,519000,520000,490500,491500,735620
20110520,529000,532000,509000,524000,711601
20110519,570000,577000,521000,528000,916772
20110518,536000,585000,535000,577000,590869
20110517,540000,544000,532000,533000,213246
20110516,537000,555000,530000,541000,312570
20110513,548000,554000,525000,541000,456103
20110512,558000,566000,548000,550000,252977
20110511,576000,589000,567000,572000,290458
20110509,546000,574000,543000,567000,336685
20110506,559000,560000,521000,540000,688642
20110504,590000,592000,551000,570000,496681
20110503,616000,620000,576000,588000,368046
20110502,633000,647000,616000,622000,233137
20110429,624000,641000,612000,640000,275953
20110428,602000,640000,598000,618000,352309
20110427,623000,645000,584000,603000,455800
20110426,625000,629000,604000,613000,179102
20110425,616000,626000,600000,621000,181356
20110422,603000,657000,603000,610000,422167
20110421,580000,629000,562000,613000,627487
20110420,524000,555000,524000,548000,292179
20110419,526000,530000,517000,518000,248244
20110418,532000,545000,531000,536000,186553
20110415,505000,534000,500000,533000,342308
20110414,504000,505000,495500,505000,174635
20110413,501000,513000,495000,504000,249748
20110412,512000,515000,499000,501000,170122
20110411,497500,519000,490500,517000,224418
20110408,508000,513000,501000,502000,247882
20110407,523000,527000,510000,512000,470779
20110406,502000,529000,500000,518000,288175
20110405,495500,503000,490500,499500,104497
20110404,498000,505000,489500,494500,138738
20110401,494000,499500,489500,498000,153157
20110331,490000,498000,481500,494000,209295
20110330,495000,502000,489000,493000,246630
20110329,484500,497000,479000,486500,205329
20110328,475000,484500,470500,480000,143727
20110325,480000,492000,473000,477000,239290
20110324,461000,478500,460500,478500,183535
20110323,462000,475500,455500,455500,230122
20110322,454500,479500,448000,460000,346616
20110321,430000,452000,427000,450000,239476
20110318,430500,439000,422000,428500,348126
20110317,436000,457000,426500,431500,386298
20110316,432500,443000,427000,442500,365016
20110315,423000,433500,409000,421500,585585
20110314,396000,411500,386500,404000,287221
20110311,415000,417500,403000,404500,183093
20110310,414000,419500,411500,417000,155652
20110309,404500,419500,400500,417500,248429
20110308,396000,408000,392500,403000,178003
20110307,405000,405000,395500,395500,118361
20110304,387500,404500,385000,402500,166892
20110303,386000,387000,379000,385000,116923
20110302,373500,380000,372000,377500,127488
20110228,388000,388000,371000,372000,202294
20110225,386500,391500,379500,388000,140669
20110224,400500,401500,384000,390000,134810
20110223,388000,401000,385000,395000,151899
20110222,393500,399500,387000,389000,140233
20110221,404500,411500,393000,397000,191830
20110218,392000,400000,387500,399500,209122
20110217,385500,398500,379000,389000,246293
20110216,380000,381500,370500,375000,145893
20110215,374000,387000,374000,377000,222112
20110214,350000,373000,350000,372000,212530
20110211,363500,364500,347000,347500,136776
20110210,363000,370500,358000,358000,129537
20110209,374000,376500,362500,364500,192362
20110208,379500,381000,365000,374000,190825
20110207,388000,388000,375000,376000,113725
20110201,382000,385000,376000,379000,102628
20110131,382000,388000,378500,379000,124363
20110128,389000,395000,380500,389000,161734
20110127,397500,403000,393000,393000,128575
20110126,389000,397000,387000,394500,190857
20110125,382500,396000,380500,382500,210111
20110124,388000,391500,376500,384000,162803
20110121,388000,397500,384000,392500,170868
20110120,399000,403000,389500,393000,242315
20110119,376000,391000,374000,389000,368307
20110118,370000,377500,369000,370500,145906
20110117,370500,378000,365500,373000,198470
20110114,369000,373500,360500,370500,227361
20110113,367500,371500,359500,367500,224483
20110112,357000,370500,356000,365500,326656
20110111,354000,364000,352000,357000,298566
20110110,345000,351500,339000,348000,234758
20110107,351000,356500,334500,346000,360943
20110106,351500,354000,343000,348500,219984
20110105,339000,354000,334500,349500,388051
20110104,330500,339500,324000,339000,275557
20110103,333500,334000,328000,331000,141464
20101230,317000,331000,317000,330000,182315
20101229,313500,322000,312500,319000,114765
20101228,316000,316000,310500,311500,160134
20101227,323000,327000,315500,316000,155352
20101224,323000,327500,316500,326000,154069
20101223,325000,325000,317000,320000,149696
20101222,328000,331000,321500,322500,131265
20101221,323500,333500,323000,331000,207346
20101220,321000,323500,316000,318500,199668
20101217,331000,334500,324000,327500,187538
20101216,334000,341500,329500,329500,244939
20101215,328500,342500,328500,337500,271044
20101214,335500,338500,328500,331500,235990
20101213,341000,345000,335000,339000,164298
20101210,337000,338500,331500,338500,213613
20101209,327000,344500,325000,338500,650504
20101208,314500,321000,313000,320000,633865
20101207,292000,308500,290500,308500,475224
20101206,297000,299000,282500,290500,382832
20101203,302000,307500,296000,297000,303593
20101202,302500,305000,298500,301000,215619
20101201,306000,306000,297000,300000,285791
20101130,306500,307000,293500,303500,301631
20101129,310000,314500,295000,306500,317173
20101126,316000,321000,306500,311500,221431
20101125,324500,325000,310500,312000,276404
20101124,311500,316500,310000,313500,172999
20101123,321500,325000,317000,318500,135362
20101122,329000,332000,319000,319500,302296
20101119,313000,324000,311500,323000,465846
20101118,310500,314500,306000,311500,355075
20101117,307000,315500,301500,307000,351461
20101116,316000,318500,309500,310500,142753
20101115,310500,317000,307000,316500,145260
20101112,318500,322500,307500,310500,376823
20101111,326500,326500,315500,315500,471194
20101110,331000,332000,312500,324000,563215
20101109,334500,337000,322000,327500,2677484
20101108,361500,366500,350000,356500,148267
20101105,363000,373000,358000,361000,227508
20101104,363500,365500,354500,358000,204922
20101103,344000,359000,342500,357000,354797
20101102,329500,338500,325000,337000,192131
20101101,332500,335000,322500,333000,114593
20101029,342000,343500,327000,331000,139149
20101028,342000,344500,333500,342000,168981
20101027,327500,344500,327500,342500,388710
20101026,323000,326500,319500,323500,99970
20101025,325500,327000,318500,319500,118292
20101022,316500,324500,316500,324500,144323
20101021,319500,322000,315000,315500,112306
20101020,315000,320500,313000,318000,126758
20101019,328500,334000,322000,322000,128118
20101018,335000,336000,322000,325500,222156
20101015,344000,344500,335500,341000,111126
20101014,329000,343000,327500,342500,261252
20101013,331000,332000,311000,319000,151674
20101012,319000,328500,319000,326000,243045
20101011,315000,323500,314500,316000,163700
20101008,316000,321500,310500,312500,155178
20101007,308000,320000,308000,312500,206686
20101006,317500,318000,309000,311000,277653
20101005,327500,328000,303500,311000,555781
20101004,346000,346000,327000,330000,403694
20101001,349500,353000,338000,345000,228151
20100930,359000,362000,344000,353500,175655
20100929,351500,360000,347000,355000,191897
20100928,353000,356000,346500,346500,122127
20100927,339000,355500,338000,353500,188557
20100924,339000,340500,335000,339000,67153
20100920,337000,337000,331000,335500,128234
20100917,347500,349500,336000,338000,229855
20100916,366000,368500,347500,347500,202578
20100915,344000,364500,344000,364500,275803
20100914,342000,345000,334500,343000,141739
20100913,346000,349500,335000,339000,168782
20100910,337000,349000,333500,344000,284620
20100909,344000,346500,327000,336000,392749
20100908,350000,356500,333000,337500,411569
20100907,361500,362000,346500,351000,171548
20100906,358000,364000,351000,360500,112227
20100903,368000,375000,356000,356000,191912
20100902,367000,369000,354500,362000,205072
20100901,375000,381500,362500,363000,257044
20100831,363500,373000,358000,372000,194336
20100830,362500,374500,361500,363500,163233
20100827,340000,364500,340000,362500,179668
20100826,348000,352000,340500,342500,153257
20100825,352500,353000,336500,343000,307264
20100824,373000,387500,355000,357000,286379
20100823,355000,373000,354500,369500,151553
20100820,341000,355000,339500,348500,108086
20100819,343500,344000,337500,342500,96855
20100818,336500,344000,333000,341000,120101
20100817,328500,337000,325500,336500,92842
20100816,332000,332500,322500,328500,97737
20100813,322500,337000,319500,332500,151940
20100812,321000,328500,318000,319000,168019
20100811,324500,330000,320000,327500,220165
20100810,311000,328000,307500,322000,187537
20100809,304500,312000,304000,310000,58900
20100806,312500,314500,306000,307500,91311
20100805,317000,320000,307500,316500,167251
20100804,302000,317000,301000,314500,242140
20100803,294000,302000,293000,302000,217938
20100802,281500,287500,275500,287000,163204
20100730,285500,287500,271500,277000,119731
20100729,281000,290500,279000,285500,113278
20100728,286500,290500,281500,282500,87066
20100727,284000,291000,281000,284500,156534
20100726,290000,292000,284000,284000,175375
20100723,297500,302500,282000,293500,239477
20100722,295000,306500,293500,294000,298020
20100721,279500,298500,278500,296500,291157
20100720,282500,283000,273000,275000,284824
20100719,283000,286500,281000,283500,104726
20100716,290000,290000,279000,286500,139760
20100715,293000,294000,284500,288000,112976
20100714,293000,294500,289000,290000,137258
20100713,286500,297000,286500,288000,136934
20100712,275000,289000,272000,289000,185454
20100709,280000,284000,270500,274000,153003
20100708,279000,285000,275000,280000,206277
20100707,274000,281500,270500,279000,233448
20100706,276000,277500,268000,270500,188868
20100705,268000,278000,268000,278000,274489
20100702,263000,274000,259000,263500,277569
20100701,248000,274000,247000,264000,460037
20100630,242000,249000,241500,249000,300391
20100629,247000,249500,243000,248000,131180
20100628,242000,249500,242000,248000,128737
20100625,243000,249500,241000,243000,240661
20100624,235500,246000,229000,246000,216514
20100623,239000,240000,237000,237500,115379
20100622,241500,244500,235000,242000,188511
20100621,236000,244000,231500,242000,253420
20100618,230500,235500,229000,233000,260166
20100617,226500,234500,226000,229000,287344
20100616,216000,228500,215500,226000,497533
20100615,208500,212000,208000,210000,164121
20100614,207000,211500,207000,208500,50572
20100611,210000,213000,207500,208000,93725
20100610,207500,210000,205000,208500,78591
20100609,204500,210000,204000,207500,132885
20100608,203000,205000,200000,204500,87642
20100607,197500,204500,197500,203000,98567
20100604,201000,205500,199500,203500,141728
20100603,201000,202000,198500,202000,129135
20100601,198000,199500,193500,199500,136722
20100531,199500,200500,195500,200000,97832
20100528,197500,200000,194500,200000,206260
20100527,188000,193500,187000,193000,137078
20100526,188000,191000,180500,191000,228482
20100525,192000,192000,179000,183000,279342
20100524,193500,198000,193000,193000,120150
20100520,202000,204500,193500,196500,249279
20100519,209000,209500,198000,203500,294197
20100518,225000,227000,211000,212500,207440
20100517,225000,225000,217500,224500,249089
20100514,222000,231500,220000,228500,250173
20100513,225000,225000,221000,222000,170988
20100512,214000,220000,213500,220000,328051
20100511,211000,213000,206000,212000,190513
20100510,205500,210000,204500,207500,113371
20100507,200000,206500,197500,206500,193718
20100506,209000,209500,201000,208000,234706
20100504,215500,216500,210000,214500,151372
20100503,213000,216000,211000,213500,253022
20100430,204500,212000,204500,211500,239431
20100429,206500,207000,200000,201500,99796
20100428,202500,207500,201500,204000,136449
20100427,206500,213000,206000,206500,176805
20100426,211000,211000,206000,208000,138578
20100423,209000,210000,206500,210000,195861
20100422,203000,209000,201500,208000,480589
20100421,197000,200000,194500,200000,169043
20100420,197000,197000,192000,195500,123030
20100419,195000,195500,192500,195000,101163
20100416,192500,198000,192500,198000,286974
20100415,187500,192000,187000,191000,138812
20100414,185500,188000,185000,186500,137219
20100413,187500,189500,184500,185000,89071
20100412,189000,190000,186000,188000,99904
20100409,191000,192500,187000,187500,97282
20100408,194500,195500,190000,191000,122872
20100407,189000,195500,189000,193500,156287
20100406,192000,192000,187000,187500,97213
20100405,192500,193000,186000,191000,249436
20100402,193000,194500,190000,193000,132910
20100401,198000,198000,189000,192000,298372
20100331,206500,206500,194000,197000,287122
20100330,202000,206000,201000,204000,282290
20100329,190000,199500,189000,199500,263116
20100326,194000,194000,190500,192000,88697
20100325,193000,194000,188000,191500,121252
20100324,196000,197500,192000,193000,128082
20100323,194000,198000,192000,194500,199466
20100322,192000,196000,190500,194500,219630
20100319,187500,193500,187500,193000,418407
20100318,181500,187000,181500,185500,229319
20100317,178500,182500,178000,182000,166256
20100316,177000,178000,174500,177500,66608
20100315,175500,178000,175000,176000,65862
20100312,176500,178500,176000,177500,92001
20100311,179500,181000,174500,175000,205360
20100310,182500,182500,177000,178000,145843
20100309,182500,186500,180500,181000,210678
20100308,183000,183000,178500,181000,75669
20100305,175000,180000,175000,180000,136403
20100304,173500,175500,173000,175000,42694
20100303,172500,175500,172500,174000,47257
20100302,177000,178500,172500,173000,110313
20100226,173000,176500,172500,176500,109996
20100225,176000,177500,172500,173000,73252
20100224,175000,177500,173500,174000,94158
20100223,178500,180000,176500,177000,87275
20100222,177000,182000,176500,182000,101506
20100219,178000,181500,173500,173500,169191
20100218,185000,185500,179500,180500,254801
20100217,180000,187500,179500,187500,278305
20100216,174500,180000,174000,178000,142370
20100212,174000,177500,173000,174000,165854
20100211,172500,173500,169000,173500,191810
20100210,168000,173500,166500,171000,214665
20100209,159500,166500,159500,166000,191011
20100208,168500,169000,160500,161000,253191
20100205,169500,172000,168000,169000,186636
20100204,176500,180500,174500,176000,168277
20100203,178500,179500,173000,176500,127016
20100202,177000,180500,174000,176000,167662
20100201,176000,178000,171000,174500,217092
20100129,179500,181500,173500,174000,226357
20100128,184000,185000,178500,181500,291190
20100127,189000,191500,184000,184500,241529
20100126,195000,196000,187500,188000,265773
20100125,200000,200000,193000,193500,262026
20100122,194500,205500,194000,201500,344646
20100121,197500,200500,194000,197000,263539
20100120,202500,203000,197000,198000,304669
20100119,206000,206500,200500,201500,194645
20100118,203000,205000,202000,204000,177340
20100115,207500,208500,201000,203000,284439
20100114,210500,212500,206000,206500,247520
20100113,214500,216500,210500,210500,192298
20100112,221000,222000,215000,216500,145292
20100111,229500,232000,220000,220000,220929
20100108,223500,227500,220500,227000,344668
20100107,216000,224500,213000,218500,312354
20100106,216000,217500,213500,216500,151477
20100105,218000,220000,212000,213500,227530
20100104,219000,220000,214500,215000,123290
20091230,214000,219500,212500,218500,111258
20091229,213500,214500,212500,214000,53953
20091228,216000,216000,211000,214500,126792
20091224,215000,218000,214000,216000,131685
20091223,218000,218000,214000,216000,99583
20091222,219500,219500,214000,216000,84750
20091221,222000,222500,216000,217000,116654
20091218,219500,221000,215000,220500,157467
20091217,213000,223000,212500,221000,276307
20091216,213500,215500,211000,211500,135513
20091215,216000,218500,212000,213500,174711
20091214,225500,225500,215500,217000,161308
20091211,226000,228000,222500,223000,125871
20091210,225500,226500,220000,226000,221079
20091209,221500,226500,219500,226500,320451
20091208,212500,220500,209500,219000,310063
20091207,209500,213500,209000,212000,202809
20091204,199500,208500,199000,205000,242127
20091203,197500,201000,195500,200000,166598
20091202,191000,198500,188500,197000,237760
20091201,197000,199000,187000,188000,345064
20091130,201000,203000,198000,198500,127171
20091127,201000,202500,198000,199500,175178
20091126,207500,209000,204000,204000,106784
20091125,213500,214500,205500,208000,210593
20091124,216000,216500,213500,216000,84210
20091123,217500,217500,212000,213500,67646
20091120,216000,218500,214000,216000,92014
20091119,209500,217500,209000,216000,221298
20091118,205500,210000,205500,208000,65729
20091117,209000,210500,205500,205500,80950
20091116,210000,211500,206000,208000,65927
20091113,210000,210000,205500,209500,68211
20091112,210500,212500,208000,208500,134787
20091111,209500,209500,205000,208500,67007
20091110,211500,213500,206000,207000,191046
20091109,201000,208500,201000,208500,126873
20091106,207500,208500,197500,200000,257502
20091105,212000,215000,201500,204500,300316
20091104,211000,212500,208000,212500,130775
20091103,218000,219000,209000,209000,170784
20091102,207000,220500,207000,217000,240785
20091030,213000,217000,212000,212000,153715
20091029,213000,214500,209000,211500,149975
20091028,217000,220000,211500,215500,269852
20091027,221000,221500,212000,216500,366571
20091026,222500,227000,220500,221000,228131
20091023,228000,228500,222000,223000,208602
20091022,232500,234000,222500,224000,275759
20091021,233500,239000,231000,231000,290057
20091020,240500,245500,234000,237000,288716
20091019,240000,240000,231000,237500,108505
20091016,244500,250000,236500,237000,188255
20091015,244500,248000,240000,243000,169024
20091014,239000,242000,233500,242000,193178
20091013,240000,243000,236000,238500,123299
20091012,245500,245500,236000,238500,88479
20091009,240000,245500,238500,242000,131580
20091008,235000,242000,234000,242000,166652
20091007,231000,243000,230500,230500,279697
20091006,235500,238500,228000,228000,212353
20091005,243000,245500,231500,231500,321625
20091001,264500,267000,250000,250500,149424
20090930,271500,276500,263000,264000,132933
20090929,275000,283500,272500,272500,128402
20090928,270000,280500,266000,274500,111344
20090925,274500,274500,263000,272000,158930
20090924,279000,280500,271000,273000,181648
20090923,279500,288000,279000,281500,353899
20090922,272500,277500,267500,271000,170528
20090921,283500,284000,273000,273000,136327
20090918,282000,288000,274500,284000,265514
20090917,268500,287000,267500,284000,424222
20090916,261000,268000,257500,264000,265435
20090915,263000,265500,256000,256500,130402
20090914,268500,268500,257000,259500,156586
20090911,259000,266500,252000,266000,381096
20090910,251000,258000,248000,256000,374214
20090909,239000,249000,237000,244500,257126
20090908,243000,245000,235500,237000,203059
20090907,247000,250500,241500,244000,212910
20090904,239000,244000,233000,243500,209779
20090903,239000,247500,230500,238500,353007
20090902,246500,251000,240000,240000,281849
20090901,249500,250500,242500,249500,203465
20090831,250000,253500,243000,249500,139483
20090828,255500,256000,246500,249500,195999
20090827,263000,263000,250500,255000,152033
20090826,263000,264500,258000,261000,117744
20090825,257000,268500,257000,261000,252127
20090824,261500,263000,254500,258500,270743
20090821,265500,270500,256500,261500,355754
20090820,251000,262000,247500,261500,446331
20090819,238000,255000,236000,245500,603556
20090818,222000,234000,221000,232500,299311
20090817,237000,237000,223500,223500,167587
20090814,236000,239500,233000,236000,242021
20090813,239000,240000,232500,233000,214674
20090812,229000,241000,225500,239000,272187
20090811,232000,236000,228000,230500,283961
20090810,226500,234500,223000,232000,486492
20090807,210500,224000,210000,222500,421751
20090806,211000,213500,209500,212000,142171
20090805,214000,215000,208500,213000,194227
20090804,212500,215500,210500,213000,212437
20090803,212000,212500,208500,209500,228936
20090731,209000,212000,207500,212000,176369
20090730,207000,209500,204500,207000,140461
20090729,214000,217000,205000,208000,438419
20090728,218500,223500,214000,214500,232487
20090727,218000,221000,217000,218500,151517
20090724,222000,226000,216500,218000,196100
20090723,223000,224000,219000,221000,135469
20090722,226500,227000,219000,225000,251605
20090721,223000,226500,212500,223000,495407
20090720,225000,226500,220500,225000,214860
20090717,215000,225000,215000,224000,182719
20090716,213500,217500,212000,213500,233957
20090715,209000,218000,208000,212500,383652
20090714,223000,226000,201500,211000,1260661
20090713,233500,238000,230000,231000,379385
20090710,228000,236500,224500,231500,478043
20090709,214500,227000,214000,226000,284343
20090708,218500,219500,214500,215500,144235
20090707,217000,221000,213500,220000,158969
20090706,222500,225000,214500,216000,252753
20090703,220000,227000,220000,225000,195566
20090702,216000,225000,216000,224500,385650
20090701,214500,218000,212500,215500,199114
20090630,211000,219500,210000,214500,371207
20090629,205000,210000,205000,208000,194846
20090626,206000,206500,201500,201500,125848
20090625,203500,205500,200500,205500,190354
20090624,210500,211000,202500,203500,193704
20090623,204000,211000,202500,209000,224894
20090622,199500,208000,199000,207500,242226
20090619,198500,200500,195000,197000,119998
20090618,201000,201000,198000,198000,182765
20090617,200500,203500,200000,201500,98450
20090616,204500,206500,200500,201000,314845
20090615,214500,215000,207000,208000,71580
20090612,214000,218000,209500,213500,137545
20090611,210000,213500,207500,212000,149804
20090610,204000,210500,204000,210500,127170
20090609,208500,211500,202000,202000,170874
20090608,213500,214500,207000,207000,146916
20090605,218500,219000,206000,213500,239821
20090604,224000,224500,210500,215000,296068
20090603,228500,229000,221500,224500,268686
20090602,217500,231000,215500,226000,870790
20090601,202000,210000,200500,210000,206949
20090529,208000,208000,202000,202000,139134
20090528,199000,207000,195500,207000,262968
20090527,208000,211000,201000,201500,233961
20090526,205500,215000,201000,203000,336675
20090525,208000,211500,190000,203500,354781
20090522,217000,219500,212500,212500,255010
20090521,223000,226500,218000,219500,200621
20090520,225000,229500,222000,222000,176240
20090519,224500,225000,221000,223000,192837
20090518,218000,222500,217000,220000,165188
20090515,222500,224000,216000,219000,271393
20090514,228000,230000,220000,220000,241541
20090513,229500,235000,225500,232500,218238
20090512,234000,235000,228000,228500,194329
20090511,241000,241500,235500,235500,184942
20090508,242000,242000,235000,240000,195248
20090507,241500,247000,236500,240500,442498
20090506,238500,243000,232500,234000,301226
20090504,229500,234500,227500,233000,263457
20090430,222500,228000,221500,225000,309949
20090429,217500,222000,212500,218500,284404
20090428,232500,233000,216000,216500,456840
20090427,242000,243500,226500,235000,385482
20090424,242000,248500,237500,239500,448620
