20170313,83000,83900,83000,83500,71745
20170314,83900,85000,83200,84100,126238
20170314,83900,85000,83200,84100,126238
20170314,83900,85000,83200,84100,126238
20170314,83900,85000,83200,84100,126238
20170315,84400,84600,82200,82400,125845
20170315,84400,84600,82200,82400,125845
20170315,84400,84600,82200,82400,125845
20170315,84400,84600,82200,82400,125845
20170316,82700,84600,82700,83600,136677
20170316,82700,84600,82700,83600,136677
20170316,82700,84600,82700,83600,136677
20170316,82700,84600,82700,83600,136677
20170317,83800,85000,83200,84600,120070
20170317,83800,85000,83200,84600,120070
20170317,83800,85000,83200,84600,120070
20170317,83800,85000,83200,84600,120070
20170320,84900,86400,84600,85200,140823
20170320,84900,86400,84600,85200,140823
20170320,84900,86400,84600,85200,140823
20170320,84900,86400,84600,85200,140823
20170321,85200,85900,83600,84800,113197
20170321,85200,85900,83600,84800,113197
20170321,85200,85900,83600,84800,113197
20170321,85200,85900,83600,84800,113197
20170322,84200,84700,83500,83600,127538
20170322,84200,84700,83500,83600,127538
20170322,84200,84700,83500,83600,127538
20170322,84200,84700,83500,83600,127538
20170323,84000,86100,83700,85900,241321
20170323,84000,86100,83700,85900,241321
20170323,84000,86100,83700,85900,241321
20170323,84000,86100,83700,85900,241321
20170324,86300,87000,83900,84400,235835
20170324,86300,87000,83900,84400,235835
20170324,86300,87000,83900,84400,235835
20170324,86300,87000,83900,84400,235835
20170327,83600,85000,83200,83300,131284
20170327,83600,85000,83200,83300,131284
20170327,83600,85000,83200,83300,131284
20170327,83600,85000,83200,83300,131284
20170328,83900,85000,83300,83800,139665
20170328,83900,85000,83300,83800,139665
20170328,83900,85000,83300,83800,139665
20170328,83900,85000,83300,83800,139665
20170329,84200,85100,83800,84900,115907
20170329,84200,85100,83800,84900,115907
20170329,84200,85100,83800,84900,115907
20170329,84200,85100,83800,84900,115907
20170330,85200,85200,83500,84000,177399
20170330,85200,85200,83500,84000,177399
20170330,85200,85200,83500,84000,177399
20170330,85200,85200,83500,84000,177399
20170331,84000,86600,84000,84700,231405
20170331,84000,86600,84000,84700,231405
20170331,84000,86600,84000,84700,231405
20170331,84000,86600,84000,84700,231405
20170403,85400,85500,84300,85000,94493
20170403,85400,85500,84300,85000,94493
20170403,85400,85500,84300,85000,94493
20170403,85400,85500,84300,85000,94493
20170404,84800,84900,83000,83200,247785
20170404,84800,84900,83000,83200,247785
20170404,84800,84900,83000,83200,247785
20170404,84800,84900,83000,83200,247785
20170405,83000,83700,82200,82700,209761
20170405,83000,83700,82200,82700,209761
20170405,83000,83700,82200,82700,209761
20170405,83000,83700,82200,82700,209761
20170406,82400,82700,81700,82000,131891
20170406,82400,82700,81700,82000,131891
20170406,82400,82700,81700,82000,131891
20170406,82400,82700,81700,82000,131891
20170407,82200,82800,81700,82400,113017
20170407,82200,82800,81700,82400,113017
20170407,82200,82800,81700,82400,113017
20170407,82200,82800,81700,82400,113017
20170410,82200,82400,79600,79600,293802
20170410,82200,82400,79600,79600,293802
20170410,82200,82400,79600,79600,293802
20170410,82200,82400,79600,79600,293802
20170411,79900,80800,79600,80000,113151
20170411,79900,80800,79600,80000,113151
20170411,79900,80800,79600,80000,113151
20170411,79900,80800,79600,80000,113151
20170412,80100,80400,79200,79400,96845
20170412,80100,80400,79200,79400,96845
20170412,80100,80400,79200,79400,96845
20170412,80100,80400,79200,79400,96845
20170413,79200,80200,78600,79700,110109
20170413,79200,80200,78600,79700,110109
20170413,79200,80200,78600,79700,110109
20170413,79200,80200,78600,79700,110109
20170414,79600,82000,79600,80300,157960
20170414,79600,82000,79600,80300,157960
20170414,79600,82000,79600,80300,157960
20170414,79600,82000,79600,80300,157960
20170417,80500,81700,80500,81000,84065
20170417,80500,81700,80500,81000,84065
20170417,80500,81700,80500,81000,84065
20170417,80500,81700,80500,81000,84065
20170418,81100,81600,80300,80800,109862
20170418,81100,81600,80300,80800,109862
20170418,81100,81600,80300,80800,109862
20170418,81100,81600,80300,80800,109862
20170419,80600,80600,79800,80300,90829
20170419,80600,80600,79800,80300,90829
20170419,80600,80600,79800,80300,90829
20170419,80600,80600,79800,80300,90829
20170420,80000,81200,79900,80500,138004
20170420,80000,81200,79900,80500,138004
20170420,80000,81200,79900,80500,138004
20170420,80000,81200,79900,80500,138004
20170421,81100,81100,79700,80300,127539
20170421,81100,81100,79700,80300,127539
20170421,81100,81100,79700,80300,127539
20170421,81100,81100,79700,80300,127539
20170424,79700,79800,78600,78900,185132
20170424,79700,79800,78600,78900,185132
20170424,79700,79800,78600,78900,185132
20170424,79700,79800,78600,78900,185132
20170425,79000,79500,78300,79000,120834
20170425,79000,79500,78300,79000,120834
20170425,79000,79500,78300,79000,120834
20170425,79000,79500,78300,79000,120834
20170426,79100,80800,78700,78700,264049
20170426,79100,80800,78700,78700,264049
20170426,79100,80800,78700,78700,264049
20170426,79100,80800,78700,78700,264049
20170427,80700,80900,79000,79600,364074
20170427,80700,80900,79000,79600,364074
20170427,80700,80900,79000,79600,364074
20170427,80700,80900,79000,79600,364074
20170428,80000,80100,78800,78900,218896
20170428,80000,80100,78800,78900,218896
20170428,80000,80100,78800,78900,218896
20170428,80000,80100,78800,78900,218896
20170502,78800,79900,78600,79300,142471
20170502,78800,79900,78600,79300,142471
20170502,78800,79900,78600,79300,142471
20170502,78800,79900,78600,79300,142471
20170504,80600,81800,79800,80900,317942
20170504,80600,81800,79800,80900,317942
20170504,80600,81800,79800,80900,317942
20170504,80600,81800,79800,80900,317942
20170508,81100,81400,80300,80900,233251
20170508,81100,81400,80300,80900,233251
20170508,81100,81400,80300,80900,233251
20170508,81100,81400,80300,80900,233251
20170510,81400,83200,80600,81000,450079
20170510,81400,83200,80600,81000,450079
20170510,81400,83200,80600,81000,450079
20170510,81400,83200,80600,81000,450079
20170511,81400,83300,81200,82400,341061
20170511,81400,83300,81200,82400,341061
20170511,81400,83300,81200,82400,341061
20170511,81400,83300,81200,82400,341061
20170512,82900,83000,82000,82900,177580
20170512,82900,83000,82000,82900,177580
20170512,82900,83000,82000,82900,177580
20170512,82900,83000,82000,82900,177580
20170515,83000,83200,82100,83100,132712
20170515,83000,83200,82100,83100,132712
20170515,83000,83200,82100,83100,132712
20170515,83000,83200,82100,83100,132712
20170516,86000,89000,85500,86800,1242280
20170516,86000,89000,85500,86800,1242280
20170516,86000,89000,85500,86800,1242280
20170516,86000,89000,85500,86800,1242280
20170517,86900,87800,85700,87100,296761
20170517,86900,87800,85700,87100,296761
20170517,86900,87800,85700,87100,296761
20170517,86900,87800,85700,87100,296761
20170518,85600,87200,85500,87000,212172
20170518,85600,87200,85500,87000,212172
20170518,85600,87200,85500,87000,212172
20170518,85600,87200,85500,87000,212172
20170519,86700,88700,86700,87800,237356
20170519,86700,88700,86700,87800,237356
20170519,86700,88700,86700,87800,237356
20170519,86700,88700,86700,87800,237356
20170522,88800,88900,87500,88500,257006
20170522,88800,88900,87500,88500,257006
20170522,88800,88900,87500,88500,257006
20170522,88800,88900,87500,88500,257006
20170523,88800,88800,86900,87900,238005
20170523,88800,88800,86900,87900,238005
20170523,88800,88800,86900,87900,238005
20170523,88800,88800,86900,87900,238005
20170524,88400,88400,86600,87300,194169
20170524,88400,88400,86600,87300,194169
20170524,88400,88400,86600,87300,194169
20170524,88400,88400,86600,87300,194169
20170525,87600,91300,87400,90000,668304
20170525,87600,91300,87400,90000,668304
20170525,87600,91300,87400,90000,668304
20170525,87600,91300,87400,90000,668304
20170526,90100,90800,88800,90400,341071
20170526,90100,90800,88800,90400,341071
20170526,90100,90800,88800,90400,341071
20170526,90100,90800,88800,90400,341071
20170529,90600,91500,88900,88900,262353
20170529,90600,91500,88900,88900,262353
20170529,90600,91500,88900,88900,262353
20170529,90600,91500,88900,88900,262353
20170530,88800,89600,87500,87700,231719
20170530,88800,89600,87500,87700,231719
20170530,88800,89600,87500,87700,231719
20170530,88800,89600,87500,87700,231719
20170531,88300,89300,87800,89000,222680
20170531,88300,89300,87800,89000,222680
20170531,88300,89300,87800,89000,222680
20170531,88300,89300,87800,89000,222680
20170601,90400,91200,89100,90000,378337
20170601,90400,91200,89100,90000,378337
20170601,90400,91200,89100,90000,378337
20170601,90400,91200,89100,90000,378337
20170602,87900,89300,87600,87800,355430
20170602,87900,89300,87600,87800,355430
20170602,87900,89300,87600,87800,355430
20170602,87900,89300,87600,87800,355430
20170605,88000,88100,86100,87300,219444
20170605,88000,88100,86100,87300,219444
20170605,88000,88100,86100,87300,219444
20170605,88000,88100,86100,87300,219444
20170607,87000,87900,87000,87200,130045
20170607,87000,87900,87000,87200,130045
20170607,87000,87900,87000,87200,130045
20170607,87000,87900,87000,87200,130045
20170608,87500,88800,86700,88800,245777
20170608,87500,88800,86700,88800,245777
20170608,87500,88800,86700,88800,245777
20170608,87500,88800,86700,88800,245777
20170609,88700,89000,87900,88300,157453
20170609,88700,89000,87900,88300,157453
20170609,88700,89000,87900,88300,157453
20170609,88700,89000,87900,88300,157453
20170612,88600,92300,88500,89800,490034
20170612,88600,92300,88500,89800,490034
20170612,88600,92300,88500,89800,490034
20170612,88600,92300,88500,89800,490034
20170613,90400,90500,88900,89900,142867
20170613,90400,90500,88900,89900,142867
20170613,90400,90500,88900,89900,142867
20170613,90400,90500,88900,89900,142867
20170614,90200,92400,89400,91900,472539
20170614,90200,92400,89400,91900,472539
20170614,90200,92400,89400,91900,472539
20170614,90200,92400,89400,91900,472539
20170615,91600,91600,89100,89200,314348
20170615,91600,91600,89100,89200,314348
20170615,91600,91600,89100,89200,314348
20170615,91600,91600,89100,89200,314348
20170616,89200,90800,89200,90500,188847
20170616,89200,90800,89200,90500,188847
20170616,89200,90800,89200,90500,188847
20170616,89200,90800,89200,90500,188847
20170619,92000,93200,91100,92500,432944
20170619,92000,93200,91100,92500,432944
20170619,92000,93200,91100,92500,432944
20170619,92000,93200,91100,92500,432944
20170620,93700,99300,93200,95100,1586299
20170620,93700,99300,93200,95100,1586299
20170620,93700,99300,93200,95100,1586299
20170620,93700,99300,93200,95100,1586299
20170621,94300,94900,92200,94500,365713
20170621,94300,94900,92200,94500,365713
20170621,94300,94900,92200,94500,365713
20170621,94300,94900,92200,94500,365713
20170622,94100,94100,90600,91100,461610
20170622,94100,94100,90600,91100,461610
20170622,94100,94100,90600,91100,461610
20170622,94100,94100,90600,91100,461610
20170623,91000,92600,91000,92400,220627
20170623,91000,92600,91000,92400,220627
20170623,91000,92600,91000,92400,220627
20170623,91000,92600,91000,92400,220627
20170626,92900,93000,91200,91800,185911
20170626,92900,93000,91200,91800,185911
20170626,92900,93000,91200,91800,185911
20170626,92900,93000,91200,91800,185911
20170627,92000,92200,90600,90600,168567
20170627,92000,92200,90600,90600,168567
20170627,92000,92200,90600,90600,168567
20170627,92000,92200,90600,90600,168567
20170628,91200,93500,91100,91200,355861
20170628,91200,93500,91100,91200,355861
20170628,91200,93500,91100,91200,355861
20170628,91200,93500,91100,91200,355861
20170629,92000,92200,90800,91300,140849
20170629,92000,92200,90800,91300,140849
20170629,92000,92200,90800,91300,140849
20170629,92000,92200,90800,91300,140849
20170630,91100,92800,89300,89700,256636
20170630,91100,92800,89300,89700,256636
20170630,91100,92800,89300,89700,256636
20170630,91100,92800,89300,89700,256636
20170703,88100,89300,86800,89100,265179
20170703,88100,89300,86800,89100,265179
20170703,88100,89300,86800,89100,265179
20170703,88100,89300,86800,89100,265179
20170704,89400,90800,87800,88200,193332
20170704,89400,90800,87800,88200,193332
20170704,89400,90800,87800,88200,193332
20170704,89400,90800,87800,88200,193332
20170705,88300,89000,87600,88800,88338
20170705,88300,89000,87600,88800,88338
20170705,88300,89000,87600,88800,88338
20170705,88300,89000,87600,88800,88338
20170706,87700,89200,87700,88200,101864
20170706,87700,89200,87700,88200,101864
20170706,87700,89200,87700,88200,101864
20170706,87700,89200,87700,88200,101864
20170707,88200,88400,86800,87600,140914
20170707,88200,88400,86800,87600,140914
20170707,88200,88400,86800,87600,140914
20170707,88200,88400,86800,87600,140914
20170710,87600,87600,86400,86600,100384
20170710,87600,87600,86400,86600,100384
20170710,87600,87600,86400,86600,100384
20170710,87600,87600,86400,86600,100384
20170711,87200,88300,86800,87700,131664
20170711,87200,88300,86800,87700,131664
20170711,87200,88300,86800,87700,131664
20170711,87200,88300,86800,87700,131664
20170712,87600,87600,83500,84000,418011
20170712,87600,87600,83500,84000,418011
20170712,87600,87600,83500,84000,418011
20170712,87600,87600,83500,84000,418011
20170713,84300,84800,82500,84100,249357
20170713,84300,84800,82500,84100,249357
20170713,84300,84800,82500,84100,249357
20170713,84300,84800,82500,84100,249357
20170714,84900,85500,83400,84100,162181
20170714,84900,85500,83400,84100,162181
20170714,84900,85500,83400,84100,162181
20170714,84900,85500,83400,84100,162181
20170717,84900,87300,84700,87100,223075
20170717,84900,87300,84700,87100,223075
20170717,84900,87300,84700,87100,223075
20170717,84900,87300,84700,87100,223075
20170718,87100,87100,85000,85200,203433
20170718,87100,87100,85000,85200,203433
20170718,87100,87100,85000,85200,203433
20170718,87100,87100,85000,85200,203433
20170719,85200,87600,85100,87500,177724
20170719,85200,87600,85100,87500,177724
20170719,85200,87600,85100,87500,177724
20170719,85200,87600,85100,87500,177724
20170720,88100,88200,86600,87300,155811
20170720,88100,88200,86600,87300,155811
20170720,88100,88200,86600,87300,155811
20170720,88100,88200,86600,87300,155811
20170721,87000,88400,86000,87500,138805
20170721,87000,88400,86000,87500,138805
20170721,87000,88400,86000,87500,138805
20170721,87000,88400,86000,87500,138805
20170724,87800,87800,86700,87100,77471
20170724,87800,87800,86700,87100,77471
20170724,87800,87800,86700,87100,77471
20170724,87800,87800,86700,87100,77471
20170725,87000,88900,86700,86900,195218
20170725,87000,88900,86700,86900,195218
20170725,87000,88900,86700,86900,195218
20170725,87000,88900,86700,86900,195218
20170726,87600,88800,86500,86700,169674
20170726,87600,88800,86500,86700,169674
20170726,87600,88800,86500,86700,169674
20170726,87600,88800,86500,86700,169674
20170727,88700,91400,88700,90800,679669
20170727,88700,91400,88700,90800,679669
20170727,88700,91400,88700,90800,679669
20170727,88700,91400,88700,90800,679669
20170728,91000,91700,89300,91400,353408
20170728,91000,91700,89300,91400,353408
20170728,91000,91700,89300,91400,353408
20170728,91000,91700,89300,91400,353408
20170731,91700,93500,91600,92200,325245
20170731,91700,93500,91600,92200,325245
20170731,91700,93500,91600,92200,325245
20170731,91700,93500,91600,92200,325245
20170801,92600,92900,90800,92200,214489
20170801,92600,92900,90800,92200,214489
20170801,92600,92900,90800,92200,214489
20170801,92600,92900,90800,92200,214489
20170802,92700,93300,91400,93100,221024
20170802,92700,93300,91400,93100,221024
20170802,92700,93300,91400,93100,221024
20170802,92700,93300,91400,93100,221024
20170803,96400,97700,94200,95200,974919
20170803,96400,97700,94200,95200,974919
20170803,96400,97700,94200,95200,974919
20170803,96400,97700,94200,95200,974919
20170804,95000,96300,94500,95200,237140
20170804,95000,96300,94500,95200,237140
20170804,95000,96300,94500,95200,237140
20170804,95000,96300,94500,95200,237140
20170807,95600,96700,94600,95100,185254
20170807,95600,96700,94600,95100,185254
20170807,95600,96700,94600,95100,185254
20170807,95600,96700,94600,95100,185254
20170808,94800,94800,91000,91500,372677
20170808,94800,94800,91000,91500,372677
20170808,94800,94800,91000,91500,372677
20170808,94800,94800,91000,91500,372677
20170809,90900,92600,90700,92000,234260
20170809,90900,92600,90700,92000,234260
20170809,90900,92600,90700,92000,234260
20170809,90900,92600,90700,92000,234260
20170810,91800,92700,90200,90500,216478
20170810,91800,92700,90200,90500,216478
20170810,91800,92700,90200,90500,216478
20170810,91800,92700,90200,90500,216478
20170811,89000,90000,88600,89500,212788
20170811,89000,90000,88600,89500,212788
20170811,89000,90000,88600,89500,212788
20170811,89000,90000,88600,89500,212788
20170814,90400,91800,90100,91400,142223
20170814,90400,91800,90100,91400,142223
20170814,90400,91800,90100,91400,142223
20170814,90400,91800,90100,91400,142223
20170816,92200,94300,91500,94000,234614
20170816,92200,94300,91500,94000,234614
20170816,92200,94300,91500,94000,234614
20170816,92200,94300,91500,94000,234614
20170817,93700,93800,92000,92600,219968
20170817,93700,93800,92000,92600,219968
20170817,93700,93800,92000,92600,219968
20170817,93700,93800,92000,92600,219968
20170818,91500,93200,91500,92800,106501
20170818,91500,93200,91500,92800,106501
20170818,91500,93200,91500,92800,106501
20170818,91500,93200,91500,92800,106501
20170821,95500,95500,93200,93800,207151
20170821,95500,95500,93200,93800,207151
20170821,95500,95500,93200,93800,207151
20170821,95500,95500,93200,93800,207151
20170822,93800,94700,93500,94400,103207
20170822,93800,94700,93500,94400,103207
20170822,93800,94700,93500,94400,103207
20170822,93800,94700,93500,94400,103207
20170823,94800,94900,92900,93000,112768
20170823,94800,94900,92900,93000,112768
20170823,94800,94900,92900,93000,112768
20170823,94800,94900,92900,93000,112768
20170824,92900,93200,91600,93100,168124
20170824,92900,93200,91600,93100,168124
20170824,92900,93200,91600,93100,168124
20170824,92900,93200,91600,93100,168124
20170825,94500,96400,94200,95800,366715
20170825,94500,96400,94200,95800,366715
20170825,94500,96400,94200,95800,366715
20170825,94500,96400,94200,95800,366715
20170828,96800,97400,95700,96200,211826
20170828,96800,97400,95700,96200,211826
20170828,96800,97400,95700,96200,211826
20170828,96800,97400,95700,96200,211826
20170829,95500,95700,93600,95700,158724
20170829,95500,95700,93600,95700,158724
20170829,95500,95700,93600,95700,158724
20170829,95500,95700,93600,95700,158724
20170830,95700,95800,93900,94600,167301
20170830,95700,95800,93900,94600,167301
20170830,95700,95800,93900,94600,167301
20170830,95700,95800,93900,94600,167301
20170831,97800,99900,96500,98300,707608
20170831,97800,99900,96500,98300,707608
20170831,97800,99900,96500,98300,707608
20170831,97800,99900,96500,98300,707608
20170901,99200,102000,97600,100000,537896
20170901,99200,102000,97600,100000,537896
20170901,99200,102000,97600,100000,537896
20170901,99200,102000,97600,100000,537896
20170904,98000,101500,98000,99200,353779
20170904,98000,101500,98000,99200,353779
20170904,98000,101500,98000,99200,353779
20170904,98000,101500,98000,99200,353779
20170905,101000,101500,98200,99200,227884
20170905,101000,101500,98200,99200,227884
20170905,101000,101500,98200,99200,227884
20170905,101000,101500,98200,99200,227884
20170906,99200,105000,99200,104000,665879
20170906,99200,105000,99200,104000,665879
20170906,99200,105000,99200,104000,665879
20170906,99200,105000,99200,104000,665879
20170907,103500,104500,102000,103000,306727
20170907,103500,104500,102000,103000,306727
20170907,103500,104500,102000,103000,306727
20170907,103500,104500,102000,103000,306727
20170908,103000,103500,99900,101000,376187
20170908,103000,103500,99900,101000,376187
20170908,103000,103500,99900,101000,376187
20170908,103000,103500,99900,101000,376187
20170911,102000,103500,100000,103500,297714
20170911,102000,103500,100000,103500,297714
20170911,102000,103500,100000,103500,297714
20170911,102000,103500,100000,103500,297714
20170912,103000,103500,100500,101500,189236
20170912,103000,103500,100500,101500,189236
20170912,103000,103500,100500,101500,189236
20170912,103000,103500,100500,101500,189236
20170913,103000,106000,101000,101500,484564
20170913,103000,106000,101000,101500,484564
20170913,103000,106000,101000,101500,484564
20170913,103000,106000,101000,101500,484564
20170914,102000,107000,102000,107000,700930
20170914,102000,107000,102000,107000,700930
20170914,102000,107000,102000,107000,700930
20170914,102000,107000,102000,107000,700930
20170915,106500,110000,106000,108500,502001
20170915,106500,110000,106000,108500,502001
20170915,106500,110000,106000,108500,502001
20170915,106500,110000,106000,108500,502001
20170918,110000,110500,108000,109000,195808
20170918,110000,110500,108000,109000,195808
20170918,110000,110500,108000,109000,195808
20170918,110000,110500,108000,109000,195808
20170919,109000,112000,107500,111000,395759
20170919,109000,112000,107500,111000,395759
20170919,109000,112000,107500,111000,395759
20170919,109000,112000,107500,111000,395759
20170920,113000,113500,110000,111000,267965
20170920,113000,113500,110000,111000,267965
20170920,113000,113500,110000,111000,267965
20170920,113000,113500,110000,111000,267965
20170921,112000,112000,106000,107000,356436
20170921,112000,112000,106000,107000,356436
20170921,112000,112000,106000,107000,356436
20170921,112000,112000,106000,107000,356436
20170922,107000,108500,103500,106500,246919
20170922,107000,108500,103500,106500,246919
20170922,107000,108500,103500,106500,246919
20170922,107000,108500,103500,106500,246919
20170925,101500,103500,98500,102500,703151
20170925,101500,103500,98500,102500,703151
20170925,101500,103500,98500,102500,703151
20170925,101500,103500,98500,102500,703151
20170926,102000,105000,102000,103500,222921
20170926,102000,105000,102000,103500,222921
20170926,102000,105000,102000,103500,222921
20170926,102000,105000,102000,103500,222921
20170927,105000,106000,102500,106000,207892
20170927,105000,106000,102500,106000,207892
20170927,105000,106000,102500,106000,207892
20170927,105000,106000,102500,106000,207892
20170928,105500,105500,102500,103500,196592
20170928,105500,105500,102500,103500,196592
20170928,105500,105500,102500,103500,196592
20170928,105500,105500,102500,103500,196592
20170929,104000,105000,102000,102500,170966
20170929,104000,105000,102000,102500,170966
20170929,104000,105000,102000,102500,170966
20170929,104000,105000,102000,102500,170966
20171010,103500,104000,96700,97100,592089
20171010,103500,104000,96700,97100,592089
20171010,103500,104000,96700,97100,592089
20171010,103500,104000,96700,97100,592089
20171011,97200,98800,96600,97300,325497
20171011,97200,98800,96600,97300,325497
20171011,97200,98800,96600,97300,325497
20171011,97200,98800,96600,97300,325497
20171012,97800,101000,97500,100000,407894
20171012,97800,101000,97500,100000,407894
20171012,97800,101000,97500,100000,407894
20171012,97800,101000,97500,100000,407894
20171013,100000,101000,98300,99300,199041
20171013,100000,101000,98300,99300,199041
20171013,100000,101000,98300,99300,199041
20171013,100000,101000,98300,99300,199041
20171016,99500,100500,98300,98500,196119
20171016,99500,100500,98300,98500,196119
20171016,99500,100500,98300,98500,196119
20171016,99500,100500,98300,98500,196119
20171017,99000,102000,98600,100000,260686
20171017,99000,102000,98600,100000,260686
20171017,99000,102000,98600,100000,260686
20171017,99000,102000,98600,100000,260686
20171018,101500,105500,101000,104500,361108
20171018,101500,105500,101000,104500,361108
20171018,101500,105500,101000,104500,361108
20171018,101500,105500,101000,104500,361108
20171019,102000,104500,101500,102500,636553
20171019,102000,104500,101500,102500,636553
20171019,102000,104500,101500,102500,636553
20171019,102000,104500,101500,102500,636553
20171020,104500,107000,100000,106500,638074
20171020,104500,107000,100000,106500,638074
20171020,104500,107000,100000,106500,638074
20171020,104500,107000,100000,106500,638074
20171023,107500,111500,106000,109500,507639
20171023,107500,111500,106000,109500,507639
20171023,107500,111500,106000,109500,507639
20171023,107500,111500,106000,109500,507639
20171024,109500,114500,109500,112500,549375
20171024,109500,114500,109500,112500,549375
20171024,109500,114500,109500,112500,549375
20171024,109500,114500,109500,112500,549375
20171025,113500,115000,110500,112000,308432
20171025,113500,115000,110500,112000,308432
20171025,113500,115000,110500,112000,308432
20171025,113500,115000,110500,112000,308432
20171026,110500,111500,108000,109500,277222
20171026,110500,111500,108000,109500,277222
20171026,110500,111500,108000,109500,277222
20171026,110500,111500,108000,109500,277222
20171027,108500,113500,108500,112500,305853
20171027,108500,113500,108500,112500,305853
20171027,108500,113500,108500,112500,305853
20171027,108500,113500,108500,112500,305853
20171030,114500,115000,111000,112000,203947
20171030,114500,115000,111000,112000,203947
20171030,114500,115000,111000,112000,203947
20171030,114500,115000,111000,112000,203947
20171031,112000,115500,110500,113000,279147
20171031,112000,115500,110500,113000,279147
20171031,112000,115500,110500,113000,279147
20171031,112000,115500,110500,113000,279147
20171101,113000,125500,112500,125000,1151816
20171101,113000,125500,112500,125000,1151816
20171101,113000,125500,112500,125000,1151816
20171101,113000,125500,112500,125000,1151816
20171102,123000,125500,120000,121000,736394
20171102,123000,125500,120000,121000,736394
20171102,123000,125500,120000,121000,736394
20171102,123000,125500,120000,121000,736394
20171103,122000,127000,121500,124000,606432
20171103,122000,127000,121500,124000,606432
20171103,122000,127000,121500,124000,606432
20171103,122000,127000,121500,124000,606432
20171106,125000,127000,122500,127000,293095
20171106,125000,127000,122500,127000,293095
20171106,125000,127000,122500,127000,293095
20171106,125000,127000,122500,127000,293095
20171107,127500,128500,125000,126000,243771
20171107,127500,128500,125000,126000,243771
20171107,127500,128500,125000,126000,243771
20171107,127500,128500,125000,126000,243771
20171108,122000,125500,119500,123500,384370
20171108,122000,125500,119500,123500,384370
20171108,122000,125500,119500,123500,384370
20171108,122000,125500,119500,123500,384370
20171109,124500,125000,121000,123000,270810
20171109,124500,125000,121000,123000,270810
20171109,124500,125000,121000,123000,270810
20171109,124500,125000,121000,123000,270810
20171110,122500,124000,122000,123500,131262
20171110,122500,124000,122000,123500,131262
20171110,122500,124000,122000,123500,131262
20171110,122500,124000,122000,123500,131262
20171113,122500,124000,120500,122500,225699
20171113,122500,124000,120500,122500,225699
20171113,122500,124000,120500,122500,225699
20171113,122500,124000,120500,122500,225699
20171114,123500,127000,123500,127000,234723
20171114,123500,127000,123500,127000,234723
20171114,123500,127000,123500,127000,234723
20171114,123500,127000,123500,127000,234723
20171115,126500,126500,119000,121500,390768
20171115,126500,126500,119000,121500,390768
20171115,126500,126500,119000,121500,390768
20171115,126500,126500,119000,121500,390768
20171116,122000,124000,121500,123500,202845
20171116,122000,124000,121500,123500,202845
20171116,122000,124000,121500,123500,202845
20171116,122000,124000,121500,123500,202845
20171117,124500,125500,121000,124000,190703
20171117,124500,125500,121000,124000,190703
20171117,124500,125500,121000,124000,190703
20171117,124500,125500,121000,124000,190703
20171120,125000,127000,123500,124500,134452
20171120,125000,127000,123500,124500,134452
20171120,125000,127000,123500,124500,134452
20171120,125000,127000,123500,124500,134452
20171121,124500,129000,122500,128000,339742
20171121,124500,129000,122500,128000,339742
20171121,124500,129000,122500,128000,339742
20171121,124500,129000,122500,128000,339742
20171122,131000,135000,130000,131500,573358
20171122,131000,135000,130000,131500,573358
20171122,131000,135000,130000,131500,573358
20171122,131000,135000,130000,131500,573358
20171123,132000,135000,130500,134000,247473
20171123,132000,135000,130500,134000,247473
20171123,132000,135000,130500,134000,247473
20171123,132000,135000,130500,134000,247473
20171124,134000,134500,131500,132500,156904
20171124,134000,134500,131500,132500,156904
20171124,134000,134500,131500,132500,156904
20171124,134000,134500,131500,132500,156904
20171127,132500,133000,128000,131000,235966
20171127,132500,133000,128000,131000,235966
20171127,132500,133000,128000,131000,235966
20171127,132500,133000,128000,131000,235966
20171128,128000,130000,121500,123000,459412
20171128,128000,130000,121500,123000,459412
20171128,128000,130000,121500,123000,459412
20171128,128000,130000,121500,123000,459412
20171129,124000,124500,120000,123000,266282
20171129,124000,124500,120000,123000,266282
20171129,124000,124500,120000,123000,266282
20171129,124000,124500,120000,123000,266282
20171130,125000,125500,120500,121500,301975
20171130,125000,125500,120500,121500,301975
20171130,125000,125500,120500,121500,301975
20171130,125000,125500,120500,121500,301975
20171201,121000,122000,116000,120500,345306
20171201,121000,122000,116000,120500,345306
20171201,121000,122000,116000,120500,345306
20171201,121000,122000,116000,120500,345306
20171204,121000,122000,119500,120500,195785
20171204,121000,122000,119500,120500,195785
20171204,121000,122000,119500,120500,195785
20171204,121000,122000,119500,120500,195785
20171205,120500,125000,119000,124000,262205
20171205,120500,125000,119000,124000,262205
20171205,120500,125000,119000,124000,262205
20171205,120500,125000,119000,124000,262205
20171206,124000,124000,118500,120500,221147
20171206,124000,124000,118500,120500,221147
20171206,124000,124000,118500,120500,221147
20171206,124000,124000,118500,120500,221147
20171207,121000,122000,118000,119500,197517
20171207,121000,122000,118000,119500,197517
20171207,121000,122000,118000,119500,197517
20171207,121000,122000,118000,119500,197517
20171208,120000,124000,120000,120500,228437
20171208,120000,124000,120000,120500,228437
20171208,120000,124000,120000,120500,228437
20171208,120000,124000,120000,120500,228437
20171211,121000,125500,120500,125000,217495
20171211,121000,125500,120500,125000,217495
20171211,121000,125500,120500,125000,217495
20171211,121000,125500,120500,125000,217495
20171212,126500,127500,124000,127000,273817
20171212,126500,127500,124000,127000,273817
20171212,126500,127500,124000,127000,273817
